Confidence_Level;SelfOracle;ThirdEye;MCD-5 S32;MCD-5 S64;MCD-5 S128;MCD-30 S64;MCD-30 S128;DE3;DE5;DE10;DE50;DE120
0,95;58;76;38;39;39;41;41;65;61;47;48;55
0,99;69;77;53;55;53;57;56;82;69;57;76;79
0,999;64;68;75;77;74;67;64;92;82;77;100;89
0,9999;53;64;78;74;77;66;66;94;99;86;100;93
0,99999;40;60;76;75;77;63;61;93;99;99;100;99
