;MCD-5 S32;MCD-5 S64;MCD-5 S128;DE5;DE10;DE50;SelfOracle;ThirdEye
0,95;71;70;70;75;73;74;64;66
0,99;76;73;74;86;83;91;75;65
0,999;75;70;68;90;92;94;64;45
0,9999;69;61;61;89;89;94;51;32
0,99999;60;52;52;86;91;93;40;19
